threshold,training_cls_0,training_cls_1,testing_cls_0,testing_cls_1
0.01,111,845,122,1007
0.02,302,654,331,798
0.03,464,492,550,579
0.04,617,339,684,445
0.05,695,261,798,331
0.06,753,203,872,257
0.07,802,154,932,197
0.08,823,133,980,149
0.09,844,112,1009,120
0.1,855,101,1023,106
